19.367188029039166, 0.6552830417528654
19.493321079778557, 0.6525181380077321
19.619454130517948, 0.6506039738764855
19.74558718125734, 0.6482644399382957
19.87172023199673, 0.6476263852278805
19.99785328273612, 0.6444361116758035
20.12398633347551, 0.6431600022549726
20.2501193842149, 0.6399697287028956
20.376252434954292, 0.6380555645716495
20.502385485693683, 0.6365667702473465
20.628518536433074, 0.6346526061161004
20.75465158717246, 0.6333764966952695
20.88078463791185, 0.6306115929501361
21.006917688651242, 0.62869742881889
21.133050739390633, 0.6261452099772282
21.259183790130024, 0.6244437307494537
21.385316840869415, 0.6242310458459821
21.511449891608805, 0.6210407722939051
21.637582942348196, 0.6199773477765458
21.763715993087587, 0.6187012383557153
21.889849043826977, 0.6161490195140535
22.01598209456637, 0.6148729100932226
22.14211514530576, 0.611469951637674
22.26824819604515, 0.6108318969272584
22.39438124678454, 0.6104065271203147
22.52051429752393, 0.6072162535682377
22.646647348263322, 0.6057274592439352
22.772780399002713, 0.6040259800161607
22.898913449742103, 0.6021118158849146
23.025046500481494, 0.6006230215606116
23.151179551220885, 0.5982834876224219
23.277312601960276, 0.597220063105063
23.403445652699666, 0.597007378201591
23.529578703439057, 0.5948805291668733
23.655711754178448, 0.5921156254217399
23.78184480491784, 0.5916902556147963
23.90797785565723, 0.5889253518696629
23.986811012369348, 0.5878619273523036
